Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2016-03-21,Pamplemousse,Rôti de porc au jus,Lentilles,Crme au chocolat,,Pain/ confiture d'abricots/ lait,0.93,10.7,58,4.5,0.04,38.3464534607311,0.0850003693376063,0.9607442359065104,0.9066253,0.038776778
2016-03-21,Pamplemousse,Rôti de porc au jus,Lentilles,Crme au chocolat,,Pain/ confiture d'abricots/ lait,0.95,10.7,58,4.5,0.04,0.0,0.0654196105391491,0.9691732898753744,0.90651804,0.036500134
2016-03-21,Pamplemousse,Rôti de porc au jus,Lentilles,Crme au chocolat,,Pain/ confiture d'abricots/ lait,0.89,10.7,58,4.5,0.04,13.5274424138202,0.0630065748341637,0.9028173641936026,0.9066253,0.036500134
2016-03-22,"Salade floride (carotte râpée, dé d'orange)",Poulet rôti,Frites,Saint Paulin,Compote pommes/ fraises,Pain/ beurre/ barre chocolatée/ lait,0.93,11.2,50,4.3,0.35,17.617790274881,0.3945218766679177,0.9656808670304496,0.8924091,0.37126333
2016-03-22,"Salade floride (carotte râpée, dé d'orange)",Poulet rôti,Frites,Saint Paulin,Compote pommes/ fraises,Pain/ beurre/ barre chocolatée/ lait,0.92,11.2,50,4.3,0.4,14.9358223662784,0.4471474880677343,0.9468959998528016,0.8924091,0.37126333
2016-03-22,"Salade floride (carotte râpée, dé d'orange)",Poulet rôti,Frites,Saint Paulin,Compote pommes/ fraises,Pain/ beurre/ barre chocolatée/ lait,0.95,11.2,50,4.3,0.38,0.0,0.4059669391478285,0.9729692256511084,0.89230186,0.37126333
2016-03-23,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Steak haché,Haricots beurre,Edam,Poire,Cake aux pépites de chocolat/ yaourt nature,0.55,12.8,49,4.4,0.54,0.0,0.5824706649301233,0.5857441324171069,0.51762176,0.52786547
2016-03-23,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Steak haché,Haricots beurre,Edam,Poire,Cake aux pépites de chocolat/ yaourt nature,0.54,12.8,49,4.4,0.53,25.9138503100355,0.5684584490875653,0.554373239825622,0.517729,0.5259927
2016-03-23,"Salade piémontaise (pomme de terre, tomate, jambon, œuf, cornichon)",Steak haché,Haricots beurre,Edam,Poire,Cake aux pépites de chocolat/ yaourt nature,0.55,12.8,49,4.4,0.52,30.9035320596583,0.5508236370647159,0.5861834611495319,0.517729,0.5276493
2016-03-24,Radis,Rôti de bœuf au jus,Purée de pommes de terre,Camembert,Pomme,Pain/ compote de pches/ lait,0.88,10.4,58,3.7,0.19,0.0,0.2260775589653273,0.90738593315935,0.85990214,0.17719987
2016-03-24,Radis,Tortis bolognaise,,Camembert,Pomme,Pain/ compote de pches/ lait,0.93,10.4,58,3.7,0.06,0.0,0.1049951507629624,0.9746207370415638,0.9008889,0.0608123
2016-03-24,Radis,Bœuf bourguignon,Purée de pommes de terre,Camembert,Pomme,Pain/ compote de pches/ lait,0.93,10.4,58,3.7,0.13,9.67322888948104,0.1674476698813845,0.9686335174258632,0.85990214,0.1193261
2016-03-25,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Poisson pané,Printanire de légumes,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,12.9,65,3.5,0.2,0.0,0.2256546281947521,0.961399795013607,0.88031334,0.21248603
2016-03-25,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Poisson pané,Printanire de légumes,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,12.9,65,3.5,0.21,0.0,0.2252846364259656,0.9521054821337452,0.88031334,0.21248603
2016-03-25,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Poisson pané,Printanire de légumes,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,12.9,65,3.5,0.23,0.0,0.2434319989792048,0.952467918832758,0.88031334,0.21248603
2016-03-28,ferme,ferme,ferme,ferme,ferme,ferme,0.93,10.8,70,6.7,0.15,21.3210060900072,0.1830659828110751,0.9736349787938768,0.83918715,0.10432478
2016-03-28,ferme,ferme,ferme,ferme,ferme,ferme,0.93,10.8,70,6.7,0.1,1.98770831020902,0.1238247101125181,0.9654712000250224,0.84716326,0.10410854
2016-03-28,ferme,ferme,ferme,ferme,ferme,ferme,0.93,10.8,70,6.7,0.12,0.0,0.1447841156583061,0.9628862540373448,0.84088993,0.10410854
2016-03-29,Concombres bulgares,Couscous d'agneau et ses légumes,Semoule,Crme pralinée,,Pain/ beurre/ kiwi/ lait,0.92,10.3,80,5.0,0.27,0.0,0.3150348021978729,0.9523339560170068,0.9080506,0.2535607
2016-03-29,Concombres bulgares,Couscous d'agneau et ses légumes,Semoule,Crme pralinée,,Pain/ beurre/ kiwi/ lait,0.92,10.3,80,5.0,0.26,6.05185704430974,0.307805604041762,0.954323688447999,0.9008916,0.25605124
2016-03-29,Concombres bulgares,Couscous d'agneau et ses légumes,Semoule,Crme pralinée,,Pain/ beurre/ kiwi/ lait,0.94,10.3,80,5.0,0.24,0.0,0.2590153894674949,0.9681679730871056,0.9080506,0.2535607
2016-03-30,Salade de blé aux légumes,Filet de lieu beurre persillé,Fondue de poireaux,Tome noire,Orange,Pain/ beurre/ barre chocolatée/ lait,0.54,8.90000000000003,86,2.0,0.11,0.0,0.1318322404708499,0.5853228425890034,0.59716153,0.09381859
2016-03-30,Salade de blé aux légumes,Filet de lieu beurre persillé,Fondue de poireaux,Tome noire,Orange,Pain/ beurre/ barre chocolatée/ lait,0.54,8.90000000000003,86,2.0,0.07,22.2125146787511,0.1073989544501861,0.564425462076447,0.5800788,0.08130033
2016-03-30,Salade de blé aux légumes,Filet de lieu beurre persillé,Fondue de poireaux,Tome noire,Orange,Pain/ beurre/ barre chocolatée/ lait,0.57,8.90000000000003,86,2.0,0.09,2.63322409936996,0.1295185998929906,0.6091002758380242,0.59716153,0.081084095
2016-03-31,Oeufs/ salade,Bœuf bourguignon,Carottes aux pruneaux,Fromage fondu,Pomme,Pain/ compote de pches/ lait,0.9,8.40000000000003,81,3.9,0.26,0.0,0.2955794378944607,0.9376599361432107,0.9178776,0.25576478
2016-03-31,Oeufs/ salade,Tortis bolognaise,,Fromage fondu,Pomme,Pain/ compote de pches/ lait,0.94,8.40000000000003,81,3.9,0.19,0.0,0.2152512227383086,0.9669686321843712,0.9017514,0.17149447
2016-03-31,Oeuf/ salade,Rôti de bœuf au jus,Carottes aux pruneaux,Fromage fondu,Pomme,Pain/ compote de pches/ lait,0.91,8.40000000000003,81,3.9,0.31,1.62025290324184,0.3471562433636969,0.950857332484136,0.9240392,0.29859704
2016-04-01,Salade de thon/ tomate/ maïs,Galette saucisse,Salade verte,,Timbale glacée,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,8.60000000000002,86,0.0,0.5,55.8390071635379,0.5312975386070822,0.91430246431638,0.8535332,0.49797323
2016-04-01,Salade de thon/ tomate/ maïs,Galette saucisse,Salade verte,,Timbale glacée,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,8.60000000000002,86,0.0,0.49,0.0,0.5232305155236842,0.948447087839233,0.85190797,0.49421915
2016-04-01,Salade de thon/ tomate/ maïs,Galette saucisse,Salade verte,,Timbale glacée,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,8.60000000000002,86,0.0,0.48,30.1273820978831,0.4986449193843454,0.9400749676915952,0.8535332,0.49905887
2016-04-04,"Salade fantaisie (céleri, pomme, raisin sec)",Sot l'y laisse de dinde,Haricots verts,Riz au lait,,Pain/ beurre/ barre chocolatée/ lait,0.11,12.2,74,7.6,0.16,0.479421042184943,0.1823613854595643,0.152262292001822,0.15135923,0.14284119
2016-04-04,"Salade fantaisie (céleri, pomme, raisin sec)",Sot l'y laisse de dinde,Haricots verts,Riz au lait,,Pain/ beurre/ barre chocolatée/ lait,0.12,12.2,74,7.6,0.15,16.0343618563721,0.1890450849319242,0.1427272712070769,0.15146646,0.13894114
2016-04-04,"Salade fantaisie (céleri, pomme, raisin sec)",Sot l'y laisse de dinde,Haricots verts,Riz au lait,,Pain/ beurre/ barre chocolatée/ lait,0.1,12.2,74,7.6,0.12,1.49232095131836,0.1468069900068764,0.1175297454165662,0.15135923,0.13894114
2016-04-05,Pâté de campagne,Filet de saumon sauce hollandaise,Purée de pommes de terre,Emmenthal,Poire,Madeleine/ compote/ lait,0.1,9.60000000000002,88,2.3,0.12,0.0,0.1438429011022705,0.1401819692557084,0.16333658,0.12981583
2016-04-05,Pâté de campagne,Filet de saumon sauce hollandaise,Purée de pommes de terre,Emmenthal,Poire,Madeleine/ compote/ lait,0.1,9.60000000000002,88,2.3,0.12,13.6841439219381,0.135208752306199,0.1382124981118992,0.16157375,0.12532263
2016-04-05,Pâté de campagne,Filet de saumon sauce hollandaise,Purée de pommes de terre,Emmenthal,Poire,Madeleine/ compote/ lait,0.1,9.60000000000002,88,2.3,0.14,0.0,0.164522220339589,0.1246902889148796,0.16333658,0.12981583
2016-04-06,Asperges sauce mousseline,Rôti de veau au jus,Jardinire de légumes,Morbier,Kiwi,Petits suisses/ galettes bretonnes,0.05,10.8,83,4.8,0.0,0.0,0.0251162159738376,0.0675563170089016,0.05011203,0.026503088
2016-04-06,Asperges sauce mousseline,Rôti de veau au jus,Jardinire de légumes,Morbier,Kiwi,Petits suisses/ galettes bretonnes,0.04,10.8,83,4.8,0.04,0.0,0.0657743647739622,0.0586111893732449,0.05011203,0.026503088
2016-04-06,Asperges sauce mousseline,Rôti de veau au jus,Jardinire de légumes,Morbier,Kiwi,Petits suisses/ galettes bretonnes,0.05,10.8,83,4.8,0.04,0.0,0.067724310165956,0.0819152321140049,0.05011203,0.026503088
2016-04-07,Carottes au citron,Poulet label rôti,Frites,Edam,"Compote pommes, cassis",Pain/ confiture/ lait,0.12,9.30000000000001,67,6.3,0.2,0.0,0.2294700300879135,0.1552215799252997,0.15458505,0.21712075
2016-04-07,Carottes au citron,Poulet label rôti,Frites,Edam,"Compote pommes, cassis",Pain/ confiture/ lait,0.12,9.30000000000001,67,6.3,0.22,50.6876624085469,0.2467923396828211,0.1396738688911566,0.15469228,0.22150473
2016-04-07,Carottes au citron,Poulet label rôti,Frites,Edam,"Compote pommes, cassis",Pain/ confiture/ lait,0.11,9.30000000000001,67,6.3,0.23,10.9145052551311,0.2768782206456802,0.1317000536127983,0.15458505,0.22245386
2016-04-08,Betteraves crues persillées,Sauté de porc au paprika,Choux braisés,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.08,10.2,85,4.3,0.04,8.73044812772499,0.0719089583465643,0.1171218817564119,0.13499461,0.037566952
2016-04-08,Betteraves crues persillées,Sauté de porc au paprika,Choux braisés,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.08,10.2,85,4.3,0.04,10.5363903181792,0.0770127347762775,0.1057399082448281,0.13499461,0.037566952
2016-04-08,Betteraves crues persillées,Sauté de porc au paprika,Choux braisés,Fromage blanc,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.08,10.2,85,4.3,0.04,0.0,0.079207256933906,0.1216533970212055,0.13499461,0.037566952
